11/12/2021,17:22:19,juli_1,0,0,0
11/12/2021,17:22:19,lucia12_,2,2,1
11/12/2021,17:24:23,lucia12_,0,0,0
11/12/2021,17:24:23,juli_1,2,2,1
11/12/2021,17:25:14,juli_1,0,0,0
11/12/2021,17:25:14,lucia12_,2,2,1
11/12/2021,17:26:28,lucia12_,2,2,2
11/12/2021,17:27:00,juli_1,0,0,0
11/12/2021,17:27:00,lucia12_,2,2,1
11/12/2021,17:33:21,lucia12_,0,0,0
11/12/2021,17:33:21,juli_1,2,2,1
11/12/2021,17:34:10,lucia12_,2,2,2
11/12/2021,17:35:08,juli_1,0,0,0
11/12/2021,17:35:08,lucia12_,2,2,1
11/12/2021,17:36:00,juli_1,0,0,0
11/12/2021,17:36:00,lucia12_,2,2,1
11/12/2021,17:36:46,lucia12_,0,0,0
11/12/2021,17:36:46,juli_1,2,2,1
11/12/2021,17:38:26,lucia12_,4,8,8
11/12/2021,17:39:50,juli_1,1,5,2
11/12/2021,17:39:50,lucia12_,3,6,3
11/12/2021,17:42:04,juli_1,1,9,4
11/12/2021,17:42:04,lucia12_,3,10,5
11/12/2021,17:44:02,lucia12_,1,3,1
11/12/2021,17:44:02,juli_1,3,4,2
11/12/2021,17:46:36,juli_1,0,1,0
11/12/2021,17:46:36,lucia12_,4,5,2
12/12/2021,21:18:28,Juan,1,2,1
12/12/2021,21:18:28,Pety_2002,3,3,1
13/12/2021,00:40:22,Pety_2002,4,4,4
13/12/2021,00:42:22,Pety_2002,4,4,4
13/12/2021,00:47:02,Pety_2002,4,4,4
13/12/2021,01:13:23,Pety_2002,4,4,4
13/12/2021,01:14:27,Pety_2002,4,4,4
13/12/2021,01:21:36,Pety_2002,4,4,4
13/12/2021,02:04:22,Martin_1,4,4,4
13/12/2021,13:20:17,Josce_13,4,4,4
13/12/2021,15:49:33,Josce_13,0,2,0
13/12/2021,15:49:33,Mati12_,1,3,1
13/12/2021,15:49:33,lucia12_,3,5,1
13/12/2021,19:44:11,Mati12_,4,4,4
13/12/2021,20:16:32,juli_12,4,4,4
13/12/2021,20:18:29,juli_12,4,4,4
13/12/2021,20:20:06,juli_12,4,4,4
13/12/2021,20:21:23,Martin_1,4,4,4
13/12/2021,20:24:14,juli_12,4,4,4
14/12/2021,13:37:53,lucia12_,0,0,0
14/12/2021,13:37:53,juli_12,4,4,2
14/12/2021,13:38:38,Martin_1,4,4,4
14/12/2021,13:41:28,juli_12,4,4,4
14/12/2021,13:41:55,lucia12_,4,4,4
14/12/2021,13:44:40,juli_12,4,4,4
14/12/2021,13:46:51,juli_12,4,4,4
14/12/2021,13:48:30,juli_12,4,4,4
14/12/2021,13:48:53,juli_12,4,4,4
14/12/2021,13:50:13,juli_12,4,4,4
14/12/2021,13:50:54,Martin_1,4,4,4
14/12/2021,15:05:32,juli_12,0,0,0
14/12/2021,15:05:32,Martin_1,4,4,2
14/12/2021,15:06:36,Prueba_12,4,4,4
14/12/2021,21:33:39,Martin_1,0,0,0
14/12/2021,21:33:39,Prueba_12,4,4,2
14/12/2021,21:35:19,Martin_1,0,0,0
14/12/2021,21:35:19,Prueba_12,4,4,2
