11/12/2021,17:22:19,juli_1,0,0,0
11/12/2021,17:22:19,lucia12_,2,2,1
11/12/2021,17:24:23,lucia12_,0,0,0
11/12/2021,17:24:23,juli_1,2,2,1
11/12/2021,17:25:14,juli_1,0,0,0
11/12/2021,17:25:14,lucia12_,2,2,1
11/12/2021,17:26:28,lucia12_,2,2,2
11/12/2021,17:27:00,juli_1,0,0,0
11/12/2021,17:27:00,lucia12_,2,2,1
11/12/2021,17:33:21,lucia12_,0,0,0
11/12/2021,17:33:21,juli_1,2,2,1
11/12/2021,17:34:10,lucia12_,2,2,2
11/12/2021,17:35:08,juli_1,0,0,0
11/12/2021,17:35:08,lucia12_,2,2,1
11/12/2021,17:36:00,juli_1,0,0,0
11/12/2021,17:36:00,lucia12_,2,2,1
11/12/2021,17:36:46,lucia12_,0,0,0
11/12/2021,17:36:46,juli_1,2,2,1
11/12/2021,17:38:26,lucia12_,4,8,8
11/12/2021,17:39:50,juli_1,1,5,2
11/12/2021,17:39:50,lucia12_,3,6,3
11/12/2021,17:42:04,juli_1,1,9,4
11/12/2021,17:42:04,lucia12_,3,10,5
11/12/2021,17:44:02,lucia12_,1,3,1
11/12/2021,17:44:02,juli_1,3,4,2
11/12/2021,17:46:36,juli_1,0,1,0
11/12/2021,17:46:36,lucia12_,4,5,2
